hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
172,10.0,46.90560441445929,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,703.5840662168894,0.0,0.0,0.0,0.0,0.0
173,10.0,40.204099080861084,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,603.0614862129163,0.0,0.0,0.0,0.0,0.0
174,10.0,38.917799732068325,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,583.7669959810248,0.0,0.0,0.0,0.0,0.0
175,10.0,34.23903520795855,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,513.5855281193783,0.0,0.0,0.0,0.0,0.0
176,10.0,28.482414602563498,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,427.2362190384525,0.0,0.0,0.0,0.0,0.0
177,10.0,43.493636644404944,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,652.4045496660742,0.0,0.0,0.0,0.0,0.0
178,10.0,32.647532287287774,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,489.7129843093166,0.0,0.0,0.0,0.0,0.0
179,10.0,46.30031664370982,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,694.5047496556473,0.0,0.0,0.0,0.0,0.0
180,10.0,52.50691143043868,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,530.3728427317038,0.0,0.0,0.0,0.0,0.0
181,10.0,54.78569929507748,0.0,0.0,41.21945371915154,10.1010101010101,10.0,0.0,0.0,553.3909019704795,0.0,0.0,0.0,0.0,0.0
182,10.0,69.53609180924592,0.0,9.1455694834836,31.551319019660177,0.0,0.0,0.8544305165164001,0.0,0.0,34.177220660656005,13.807597146905024,0.0,0.1725949643363128,0.0
183,10.0,71.49835149295215,0.0,9.032072598489382,22.01232286012538,0.0,0.0,0.9679274015106181,0.0,0.0,38.71709606042472,15.641706808411588,0.0,0.19552133510514486,0.0
184,10.0,75.49332790167728,0.0,8.009010898213562,13.559772749672023,0.0,0.0,1.9909891017864378,0.0,0.0,79.63956407145751,32.17438388486884,0.0,0.40217979856086045,0.0
185,10.0,84.24984374949918,0.0,5.809672399039756,7.430768346354189,0.0,0.0,4.190327600960244,0.0,0.0,167.61310403840977,67.71569403151754,0.0,0.8464461753939693,0.0
186,10.0,81.76525045443464,0.0,3.7278497640299753,3.4992851948183876,0.0,0.0,6.272150235970025,0.0,0.0,250.88600943880098,101.3579478132756,0.0,1.266974347665945,0.0
187,10.0,91.94489987419155,0.0,2.3924533316834435,0.9774139815357334,0.0,0.0,7.607546668316557,0.0,0.0,304.3018667326623,122.93795415999556,0.0,1.5367244269999445,0.0
188,10.0,85.90542103816327,0.0,0.9276147391764878,-0.0,0.0,0.0,9.072385260823513,0.0,0.0,362.8954104329405,146.60974581490797,0.0,1.8326218226863495,0.0
189,10.0,79.27897016043877,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
190,10.0,67.95634464973597,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
191,10.0,65.96123401549427,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
192,10.0,71.90463005140484,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
193,10.0,59.74697968444329,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
194,10.0,52.11389854403931,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,526.4030155963566,0.0,0.0,0.0,0.0,0.0
195,10.0,55.71625807121349,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
196,10.0,35.90908424996682,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,538.6362637495023,0.0,0.0,0.0,0.0,0.0
197,10.0,35.42107590618223,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,531.3161385927335,0.0,0.0,0.0,0.0,0.0
198,10.0,33.488915958980876,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,502.3337393847131,0.0,0.0,0.0,0.0,0.0
199,10.0,37.9316864076565,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,568.9752961148475,0.0,0.0,0.0,0.0,0.0
200,10.0,32.53417835125306,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,488.01267526879593,0.0,0.0,0.0,0.0,0.0
201,10.0,35.28227566231889,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,529.2341349347834,0.0,0.0,0.0,0.0,0.0
202,10.0,34.296583485910745,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,514.4487522886611,0.0,0.0,0.0,0.0,0.0
203,10.0,51.146747020089286,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,516.6338082837301,0.0,0.0,0.0,0.0,0.0
204,10.0,57.56022066501209,0.0,9.038792495745883,22.57710553346054,0.0,0.0,0.9612075042541175,0.0,0.0,38.4483001701647,15.53311326874654,0.0,0.19416391585933174,0.0
205,10.0,57.61811626299419,0.0,8.069684911329672,14.060123258106366,0.0,0.0,1.9303150886703282,0.0,0.0,77.21260354681313,31.193891832912506,0.0,0.3899236479114063,0.0
206,10.0,67.28717585526951,0.0,5.979625126326652,7.751720896609678,0.0,0.0,4.020374873673348,0.0,0.0,160.81499494693392,64.96925795856131,0.0,0.8121157244820164,0.0
207,10.0,66.03676938620329,0.0,3.836866863695345,3.7051619507706004,0.0,0.0,6.163133136304655,0.0,0.0,246.5253254521862,99.59623148268321,0.0,1.24495289353354,0.0
208,10.0,75.31860375595917,0.0,2.4623829421649903,1.109474744435629,0.0,0.0,7.53761705783501,0.0,0.0,301.5046823134004,121.80789165461375,0.0,1.522598645682672,0.0
209,10.0,88.54038985822358,0.0,1.0529470062066337,-0.0,0.0,0.0,8.947052993793367,0.0,0.0,357.88211975173465,144.5843763797008,0.0,1.80730470474626,0.0
210,10.0,84.82679932756238,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
211,10.0,96.55181743397944,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
212,10.0,80.21218194644092,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
213,10.0,84.55205717823252,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
214,10.0,76.70014039049818,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
215,10.0,75.32908923414048,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
216,10.0,66.43441932926923,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
217,10.0,57.1940094479542,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
218,10.0,49.19144005082847,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,737.8716007624271,0.0,0.0,0.0,0.0,0.0
219,10.0,62.830183695244486,0.0,2.7688777089658485,1.6882843852991058,0.0,0.0,7.2311222910341515,0.0,0.0,289.24489164136605,116.85493622311188,0.0,1.4606867027888986,0.0
220,10.0,41.93560517171523,4.85,0.0,6.294096100913806,15.0,14.85,0.0,0.0,629.0340775757285,0.0,0.0,0.0,0.0,0.0
221,10.0,28.266061454222807,4.85,0.0,10.89530200481289,15.0,14.85,0.0,0.0,423.9909218133421,0.0,0.0,0.0,0.0,0.0
222,10.0,32.60885130325662,4.85,0.0,15.491906702808077,15.0,14.85,0.0,0.0,489.1327695488493,0.0,0.0,0.0,0.0,0.0
223,10.0,38.39019863561999,4.85,0.0,20.08391479610527,15.0,14.85,0.0,0.0,575.8529795342998,0.0,0.0,0.0,0.0,0.0
224,10.0,33.35181217684955,4.85,0.0,24.67133088130916,15.0,14.85,0.0,0.0,500.27718265274325,0.0,0.0,0.0,0.0,0.0
225,10.0,45.15159591781532,4.85,0.0,29.25415955042785,15.0,14.85,0.0,0.0,677.2739387672298,0.0,0.0,0.0,0.0,0.0
226,10.0,47.3343218345561,4.85,0.0,33.83240539087742,15.0,14.85,0.0,0.0,710.0148275183415,0.0,0.0,0.0,0.0,0.0
227,10.0,46.73830682087882,4.85,0.0,38.406072985486546,15.0,14.85,0.0,0.0,701.0746023131823,0.0,0.0,0.0,0.0,0.0
228,10.0,51.16844415855677,0.0,0.0,38.36766691250106,10.1010101010101,10.0,0.0,0.0,516.8529712985531,0.0,0.0,0.0,0.0,0.0
229,10.0,54.97599496486152,0.0,0.0,38.32929924558856,10.1010101010101,10.0,0.0,0.0,555.3130804531467,0.0,0.0,0.0,0.0,0.0
230,10.0,62.97064341599639,0.0,9.111641167412584,28.699768717487615,0.0,0.0,0.8883588325874161,0.0,0.0,35.534353303496644,14.355878734612645,0.0,0.17944848418265807,0.0
231,10.0,65.13428462667187,0.0,8.727436226786066,19.484293973205858,0.0,0.0,1.2725637732139337,0.0,0.0,50.902550928557346,20.56463057513717,0.0,0.2570578821892146,0.0
232,10.0,83.69965098732911,0.0,7.737427393469899,11.320149265053812,0.0,0.0,2.2625726065301013,0.0,0.0,90.50290426120405,36.563173321526435,0.0,0.45703966651908046,0.0
233,10.0,89.60413903024129,0.0,5.048945442855207,5.994149702256963,0.0,0.0,4.951054557144793,0.0,0.0,198.0421822857917,80.00904164345984,0.0,1.000113020543248,0.0
234,10.0,77.86745530858803,0.0,3.2398773276682626,2.5777583655354808,0.0,0.0,6.760122672331738,0.0,0.0,270.4049068932695,109.24358238488088,0.0,1.365544779811011,0.0
235,10.0,79.09158512156769,0.0,2.0794407629648726,0.3862955935227112,0.0,0.0,7.920559237035127,0.0,0.0,316.8223694814051,127.99623727048765,0.0,1.5999529658810956,0.0
236,10.0,75.30558637179212,0.0,0.3666138330327291,-0.0,0.0,0.0,9.63338616696727,0.0,0.0,385.3354466786908,155.67552045819107,0.0,1.9459440057273885,0.0
237,10.0,76.83136394095011,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
238,10.0,62.145985523247234,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
239,10.0,66.78860521684041,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
240,10.0,72.95505312656563,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
241,10.0,58.27163735267767,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
242,10.0,57.80244504670402,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
243,10.0,45.05515468078978,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,675.8273202118467,0.0,0.0,0.0,0.0,0.0
244,10.0,51.125666955301924,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,516.420878336383,0.0,0.0,0.0,0.0,0.0
245,10.0,39.345454820458315,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,590.1818223068747,0.0,0.0,0.0,0.0,0.0
246,10.0,33.941842882055894,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,509.12764323083843,0.0,0.0,0.0,0.0,0.0
247,10.0,47.76212012685541,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,716.4318019028311,0.0,0.0,0.0,0.0,0.0
248,10.0,34.2294950613461,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,513.4424259201915,0.0,0.0,0.0,0.0,0.0
249,10.0,32.24324815675835,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,483.6487223513752,0.0,0.0,0.0,0.0,0.0
250,10.0,43.33188048013686,4.85,0.0,32.1513236773138,15.0,14.85,0.0,0.0,649.9782072020529,0.0,0.0,0.0,0.0,0.0
251,10.0,47.3058248072096,4.85,0.0,36.72667235363649,15.0,14.85,0.0,0.0,709.5873721081441,0.0,0.0,0.0,0.0,0.0
252,10.0,58.861146638268266,0.0,9.09282749076262,27.118548322585355,0.0,0.0,0.9071725092373804,0.0,0.0,36.286900369495214,14.659907749276066,0.0,0.18324884686595083,0.0
253,10.0,55.39183037751094,0.0,0.0,27.091429774262767,10.1010101010101,10.0,0.0,0.0,559.5134381566761,0.0,0.0,0.0,0.0,0.0
254,10.0,70.49406078496051,0.0,8.554654052786077,18.05943934155579,0.0,0.0,1.445345947213923,0.0,0.0,57.81383788855692,23.356790506976996,0.0,0.29195988133721246,0.0
255,10.0,76.76374235287146,0.0,7.3380621903588805,10.317103912362782,0.0,0.0,2.6619378096411195,0.0,0.0,106.47751238564479,43.016915003800484,0.0,0.537711437547506,0.0
256,10.0,74.33923306998834,0.0,4.708243693963794,5.35074081480432,0.0,0.0,5.291756306036206,0.0,0.0,211.67025224144822,85.51478190554508,0.0,1.0689347738193136,0.0
257,10.0,82.46685512322436,0.0,3.021332341024058,2.1650402413326137,0.0,0.0,6.978667658975942,0.0,0.0,279.1467063590377,112.77526936905122,0.0,1.4096908671131403,0.0
258,10.0,79.99438587295502,0.0,1.939253894706271,0.12155531192678558,0.0,0.0,8.06074610529373,0.0,0.0,322.4298442117492,130.26165706154666,0.0,1.6282707132693333,0.0
259,10.0,96.72904036920335,0.0,0.11536206878411585,-0.0,0.0,0.0,9.884637931215885,0.0,0.0,395.3855172486354,159.7357489684487,0.0,1.9966968621056087,0.0
260,10.0,80.62744784582587,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
261,10.0,79.3852628762674,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
262,10.0,72.34847941984681,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
263,10.0,70.76939362413415,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
264,10.0,66.4410959940785,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
265,10.0,63.838945676723434,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
266,10.0,50.477090642108486,-0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,509.86960244554024,0.0,0.0,0.0,0.0,0.0
267,10.0,46.571130206642074,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,698.5669530996311,0.0,0.0,0.0,0.0,0.0
268,10.0,35.2398836382661,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,528.5982545739915,0.0,0.0,0.0,0.0,0.0
269,10.0,34.212353771558256,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,513.1853065733739,0.0,0.0,0.0,0.0,0.0
270,10.0,49.63089213415305,4.787207770110322,0.0,18.342720806997303,14.93657350516194,14.78720777011032,0.0,0.0,741.3154684885405,0.0,0.0,0.0,0.0,-8.881784197001252e-16
271,10.0,40.206215958473976,4.85,0.0,22.931878086190302,15.0,14.85,0.0,0.0,603.0932393771096,0.0,0.0,0.0,0.0,0.0
272,10.0,31.94473413438672,4.85,0.0,27.51644620810411,15.0,14.85,0.0,0.0,479.1710120158008,0.0,0.0,0.0,0.0,0.0
273,10.0,31.662378697747574,4.85,0.0,32.096429761896005,15.0,14.85,0.0,0.0,474.9356804662136,0.0,0.0,0.0,0.0,0.0
274,10.0,37.444416317338025,4.85,0.0,36.67183333213411,15.0,14.85,0.0,0.0,561.6662447600704,0.0,0.0,0.0,0.0,0.0
275,10.0,47.39154570243132,4.85,0.0,41.24266149880198,15.0,14.85,0.0,0.0,710.8731855364698,0.0,0.0,0.0,0.0,0.0
276,10.0,53.70316281423293,0.0,0.0,41.20141883730318,10.1010101010101,10.0,0.0,0.0,542.4561900427568,0.0,0.0,0.0,0.0,0.0
277,10.0,56.278196995345716,0.0,9.145357767059012,31.533525032087972,0.0,0.0,0.8546422329409875,0.0,0.0,34.1856893176395,13.811018484326357,0.0,0.17263773105407948,0.0
278,10.0,60.037603793874794,0.0,9.031863709988771,21.99476654917297,0.0,0.0,0.9681362900112287,0.0,0.0,38.72545160044915,15.645082446581455,0.0,0.1955635305822682,0.0
279,10.0,79.61189252624223,0.0,8.007124842051983,13.544219317305913,0.0,0.0,1.992875157948017,0.0,0.0,79.71500631792068,32.204862552439955,0.0,0.40256078190549943,0.0
280,10.0,79.93609678613917,0.0,5.804389406008403,7.420791512716608,0.0,0.0,4.195610593991597,0.0,0.0,167.82442375966386,67.8010671989042,0.0,0.8475133399863025,0.0
281,10.0,79.7777949967713,0.0,3.72446095946635,3.492885500712997,0.0,0.0,6.2755390405336495,0.0,0.0,251.021561621346,101.41271089502376,0.0,1.267658886187797,0.0
282,10.0,83.04483961814627,0.0,2.3902795645968142,0.9733088630051118,0.0,0.0,7.609720435403186,0.0,0.0,304.38881741612744,122.97308223611549,0.0,1.5371635279514435,0.0
283,10.0,82.35234770437165,0.0,0.9237187764350014,-0.0,0.0,0.0,9.076281223565,0.0,0.0,363.05124894259995,146.67270457281037,0.0,1.8334088071601298,0.0
284,10.0,69.46791842714114,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
285,10.0,82.2289442300741,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
286,10.0,72.32494748118486,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
287,10.0,67.48657850483592,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
288,10.0,44.2884148704278,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,447.3577259639171,0.0,0.0,0.0,0.0,0.0
289,10.0,44.56305600148954,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,450.13187880292463,0.0,0.0,0.0,0.0,0.0
290,10.0,33.373808881279,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,500.60713321918496,0.0,0.0,0.0,0.0,0.0
291,10.0,28.23001489114057,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,423.45022336710855,0.0,0.0,0.0,0.0,0.0
292,10.0,31.865113592338737,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,477.97670388508106,0.0,0.0,0.0,0.0,0.0
293,10.0,29.484846600010748,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,442.2726990001612,0.0,0.0,0.0,0.0,0.0
294,10.0,21.74003006266153,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,326.10045093992295,0.0,0.0,0.0,0.0,0.0
295,10.0,26.468391870525355,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,397.02587805788033,0.0,0.0,0.0,0.0,0.0
296,10.0,24.07558453348967,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,361.13376800234505,0.0,0.0,0.0,0.0,0.0
297,10.0,27.89907805170978,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,418.48617077564666,0.0,0.0,0.0,0.0,0.0
298,10.0,25.212270349006047,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,378.1840552350907,0.0,0.0,0.0,0.0,0.0
299,10.0,36.16513057276292,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,542.4769585914438,0.0,0.0,0.0,0.0,0.0
300,10.0,41.68207305011363,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,625.2310957517044,0.0,0.0,0.0,0.0,0.0
301,10.0,44.22975632469164,0.1062212344893142,0.0,50.48032654569724,10.208304277261934,10.106221234489315,0.0,0.0,451.51081067160277,0.0,0.0,0.0,0.0,5.551115123125783e-16
302,10.0,48.48352315522711,0.0,0.0,50.42984621915154,10.1010101010101,10.0,0.0,0.0,489.7325571235061,0.0,0.0,0.0,0.0,0.0
303,10.0,37.54703695357043,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,563.2055543035564,0.0,0.0,0.0,0.0,0.0
304,10.0,55.286572792498866,0.0,9.164485751643712,45.28510234956608,0.8439537862184731,0.8355142483562883,0.0,0.0,46.65931243527264,0.0,0.0,0.0,0.0,0.0
305,10.0,57.06638595780378,0.0,9.163132298558594,35.59441482768115,0.0,0.0,0.8368677014414061,0.0,0.0,33.474708057656244,13.523782055293124,0.0,0.16904727569116404,0.0
306,10.0,58.38904268609652,0.0,9.079535609112073,26.001414508524974,0.0,0.0,0.9204643908879273,0.0,0.0,36.81857563551709,14.874704556748902,0.0,0.1859338069593613,0.0
307,10.0,57.29297703510143,0.0,8.437554850468857,17.09377640931239,0.0,0.0,1.5624451495311433,0.0,0.0,62.49780598124573,25.249113616423276,0.0,0.31561392020529094,0.0
308,10.0,59.097479372256124,0.0,7.010058028859835,9.697674181471676,0.0,0.0,2.9899419711401647,0.0,0.0,119.5976788456066,48.31746225362507,0.0,0.6039682781703133,0.0
309,10.0,58.59785548417685,0.0,4.497843643693142,4.953404250771108,0.0,0.0,5.502156356306858,0.0,0.0,220.08625425227433,88.91484671791883,0.0,1.1114355839739853,0.0
310,10.0,53.45111010887239,0.0,2.8863700864246695,1.9101665450206855,7.185484761187203,7.1136299135753305,0.0,0.0,384.0721371558418,0.0,0.0,0.0,0.0,0.0
311,10.0,49.12836551101546,0.0,0.0,1.9082563784756648,10.1010101010101,10.0,0.0,0.0,496.2461162728834,0.0,0.0,0.0,0.0,0.0
312,10.0,50.83347162758156,0.0,1.8110307159923298,0.0,8.271686145462294,8.18896928400767,0.0,0.0,420.478522987617,0.0,0.0,0.0,0.0,0.0
313,10.0,38.131215124558054,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,571.9682268683708,0.0,0.0,0.0,0.0,0.0
314,10.0,41.07620990308945,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,616.1431485463418,0.0,0.0,0.0,0.0,0.0
315,10.0,33.86884362305683,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,508.0326543458525,0.0,0.0,0.0,0.0,0.0
316,10.0,26.81056157074692,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,402.1584235612038,0.0,0.0,0.0,0.0,0.0
317,10.0,25.829618797529722,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,387.4442819629458,0.0,0.0,0.0,0.0,0.0
318,10.0,21.876320430098616,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,328.1448064514792,0.0,0.0,0.0,0.0,0.0
319,10.0,26.862725814433038,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,402.9408872164956,0.0,0.0,0.0,0.0,0.0
320,10.0,26.313954206837955,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,394.70931310256935,0.0,0.0,0.0,0.0,0.0
321,10.0,24.895768820736187,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,373.4365323110428,0.0,0.0,0.0,0.0,0.0
322,10.0,25.767867282545634,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,386.5180092381845,0.0,0.0,0.0,0.0,0.0
323,10.0,34.30600632725375,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,514.5900949088062,0.0,0.0,0.0,0.0,0.0
324,10.0,40.82151633465265,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,612.3227450197897,0.0,0.0,0.0,0.0,0.0
325,10.0,41.60157277716341,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,422.6501686191736,0.0,0.0,0.0,0.0,-7.494005416219807e-16
326,10.0,47.99356704240638,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,487.58947917093053,0.0,0.0,0.0,0.0,-7.494005416219807e-16
327,10.0,49.4339049730759,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,502.2225574087858,0.0,0.0,0.0,0.0,-7.494005416219807e-16
328,10.0,54.61086089179757,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,551.6248574929048,0.0,0.0,0.0,0.0,0.0
329,10.0,56.13595437634977,0.0,9.164485749885586,45.23017042196018,0.0,0.0,0.8355142501144144,0.0,0.0,33.420570004576575,13.501910281848936,0.0,0.1687738785231117,0.0
330,10.0,59.93284946047112,0.0,9.16312345311299,35.53954714299823,0.0,0.0,0.8368765468870105,0.0,0.0,33.47506187548042,13.52392499769409,0.0,0.16904906247117613,0.0
331,10.0,54.21579620437495,0.0,0.0,35.504007595855235,10.1010101010101,10.0,0.0,0.0,547.6343050946965,0.0,0.0,0.0,0.0,0.0
332,10.0,61.15836879122261,0.0,9.078474293820952,25.912214857921537,0.0,0.0,0.9215257061790485,0.0,0.0,36.86102824716194,14.891855411853424,0.0,0.1861481926481678,0.0
333,10.0,56.35068088061608,0.0,8.42797222510483,17.014752932426966,0.0,0.0,1.5720277748951705,0.0,0.0,62.88111099580682,25.403968842305957,0.0,0.31754961052882447,0.0
334,10.0,55.62949690753743,0.0,6.983216334507618,9.646984143170732,0.0,0.0,3.0167836654923823,0.0,0.0,120.6713466196953,48.7512240343569,0.0,0.6093903004294613,0.0
335,10.0,49.55891455386828,4.85,0.0,14.244837159027561,15.0,14.85,0.0,0.0,743.3837183080242,0.0,0.0,0.0,0.0,0.0
336,10.0,68.07228207443353,0.0,6.042366406089893,7.870206631247593,0.0,0.0,3.9576335939101073,0.0,0.0,158.30534375640428,63.95535887758733,0.0,0.7994419859698416,0.0
337,10.0,54.637185979355394,0.0,0.0,7.862336424616346,10.1010101010101,10.0,0.0,0.0,551.8907674682363,0.0,0.0,0.0,0.0,0.0
338,10.0,59.47529593487929,0.0,3.8744393460814206,3.776116881790234,0.0,0.0,6.12556065391858,0.0,0.0,245.0224261567432,98.98906016732424,0.0,1.237363252091553,0.0
339,10.0,38.98227706181351,4.85,0.0,8.379840764908444,15.0,14.85,0.0,0.0,584.7341559272027,0.0,0.0,0.0,0.0,0.0
340,10.0,37.12613639644038,4.85,0.0,12.978960924143536,15.0,14.85,0.0,0.0,556.8920459466057,0.0,0.0,0.0,0.0,0.0
341,10.0,39.5276952530872,4.85,0.0,17.57348196321939,15.0,14.85,0.0,0.0,592.915428796308,0.0,0.0,0.0,0.0,0.0
342,10.0,43.16606576869618,4.85,0.0,22.16340848125617,15.0,14.85,0.0,0.0,647.4909865304427,0.0,0.0,0.0,0.0,0.0
343,10.0,36.390631509040155,4.85,0.0,26.748745072774913,15.0,14.85,0.0,0.0,545.8594726356023,0.0,0.0,0.0,0.0,0.0
344,10.0,34.61231206637786,4.85,0.0,31.329496327702135,15.0,14.85,0.0,0.0,519.1846809956679,0.0,0.0,0.0,0.0,0.0
345,10.0,31.22391418917271,4.85,0.0,35.90566683137443,15.0,14.85,0.0,0.0,468.35871283759064,0.0,0.0,0.0,0.0,0.0
346,10.0,41.36594714818565,4.85,0.0,40.47726116454306,15.0,14.85,0.0,0.0,620.4892072227847,0.0,0.0,0.0,0.0,0.0
347,10.0,47.40061494478953,4.85,0.0,45.04428390337852,15.0,14.85,0.0,0.0,711.009224171843,0.0,0.0,0.0,0.0,0.0
