hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
164,10.0,65.2613677531427,0.0,6.829988299517932,10.358024335928647,0.0,0.0,3.1700117004820676,0.0,0.0,126.8004680192827,51.22738907979021,0.0,0.6403423634973776,0.0
165,10.0,56.981141174518925,0.0,4.0277661757868115,6.107912442343445,0.0,0.0,5.9722338242131885,0.0,0.0,238.88935296852753,96.51129859928514,0.0,1.2063912324910642,0.0
166,10.0,54.67753609122448,0.0,0.0,6.101804529901101,10.1010101010101,10.0,0.0,0.0,552.2983443558028,0.0,0.0,0.0,0.0,0.0
167,10.0,45.54524495613611,4.85,0.0,10.703202725371199,15.0,14.85,0.0,0.0,683.1786743420416,0.0,0.0,0.0,0.0,0.0
168,10.0,74.70717145934351,0.0,4.161977771990248,6.311470288971885,0.0,0.0,5.838022228009752,0.0,0.0,233.52088912039008,94.34243920463759,0.0,1.1792804900579699,0.0
169,10.0,64.58743991722147,0.0,2.4543928292032775,3.721587419521569,0.0,0.0,7.545607170796723,0.0,0.0,301.8242868318689,121.93701188007503,0.0,1.524212648500938,0.0
170,10.0,58.86419820746288,0.0,1.4473995627644096,2.1942873449816167,0.0,0.0,8.55260043723559,0.0,0.0,342.1040174894236,138.2100230657271,0.0,1.727625288321589,0.0
171,10.0,47.7383636560584,4.85,0.0,6.799593057636636,15.0,14.85,0.0,0.0,716.075454840876,0.0,0.0,0.0,0.0,0.0
172,10.0,46.90560441445929,4.85,0.0,11.400293464579004,15.0,14.85,0.0,0.0,703.5840662168894,0.0,0.0,0.0,0.0,0.0
173,10.0,40.204099080861084,4.85,0.0,15.996393171114427,15.0,14.85,0.0,0.0,603.0614862129163,0.0,0.0,0.0,0.0,0.0
174,10.0,38.917799732068325,4.85,0.0,20.58789677794331,15.0,14.85,0.0,0.0,583.7669959810248,0.0,0.0,0.0,0.0,0.0
175,10.0,34.23903520795855,4.85,0.0,25.174808881165365,15.0,14.85,0.0,0.0,513.5855281193783,0.0,0.0,0.0,0.0,0.0
176,10.0,28.482414602563498,4.85,0.0,29.757134072284202,15.0,14.85,0.0,0.0,427.2362190384525,0.0,0.0,0.0,0.0,0.0
177,10.0,43.493636644404944,4.85,0.0,34.334876938211906,15.0,14.85,0.0,0.0,652.4045496660742,0.0,0.0,0.0,0.0,0.0
178,10.0,32.647532287287774,4.85,0.0,38.90804206127369,15.0,14.85,0.0,0.0,489.7129843093166,0.0,0.0,0.0,0.0,0.0
179,10.0,46.30031664370982,4.85,0.0,43.47663401921242,15.0,14.85,0.0,0.0,694.5047496556473,0.0,0.0,0.0,0.0,0.0
180,10.0,52.50691143043868,0.0,0.0,43.433157385193205,10.1010101010101,10.0,0.0,0.0,530.3728427317038,0.0,0.0,0.0,0.0,0.0
181,10.0,54.78569929507748,0.0,0.0,43.38972422780801,10.1010101010101,10.0,0.0,0.0,553.3909019704795,0.0,0.0,0.0,0.0,0.0
182,10.0,69.53609180924592,0.0,9.282551927977973,33.57522721097182,0.0,0.0,0.7174480720220267,0.0,0.0,28.697922880881066,11.59396084387595,0.0,0.14492451054844938,0.0
183,10.0,71.49835149295215,0.0,9.121509672452584,23.94006285486339,0.0,0.0,0.8784903275474161,0.0,0.0,35.13961310189664,14.196403693166245,0.0,0.17745504616457805,0.0
184,10.0,75.49332790167728,0.0,8.02523201830042,15.468510141165972,0.0,0.0,1.9747679816995802,0.0,0.0,78.99071926798321,31.912250584265216,0.0,0.3989031323033152,0.0
185,10.0,84.24984374949918,0.0,6.014815418364199,9.121656980115125,0.0,0.0,3.985184581635801,0.0,0.0,159.40738326543203,64.40058283923454,0.0,0.8050072854904319,0.0
186,10.0,81.76525045443464,0.0,3.5470442030540097,5.378804583078158,0.0,0.0,6.45295579694599,0.0,0.0,258.1182318778396,104.2797656786472,0.0,1.30349707098309,0.0
187,10.0,91.94489987419155,0.0,2.0917555467408575,3.171577834557335,0.0,0.0,7.908244453259142,0.0,0.0,316.3297781303657,127.79723036466774,0.0,1.5974653795583467,0.0
188,10.0,85.90542103816327,0.0,1.2335458958403251,1.8699368926803304,0.0,0.0,8.766454104159674,0.0,0.0,350.658164166387,141.66589832322035,0.0,1.7708237290402542,0.0
189,10.0,79.27897016043877,0.0,0.7274443731604654,1.1023360366713706,0.0,0.0,9.272555626839534,0.0,0.0,370.90222507358135,149.84449892972688,0.0,1.873056236621586,0.0
190,10.0,67.95634464973597,0.0,0.4289872875402997,0.6496681348028048,0.0,0.0,9.5710127124597,0.0,0.0,382.840508498388,154.66756543334876,0.0,1.9333445679168595,0.0
191,10.0,65.96123401549427,0.0,0.252981826254167,0.38272180745308937,0.0,0.0,9.747018173745833,0.0,0.0,389.8807269498333,157.51181368773265,0.0,1.9688976710966581,0.0
192,10.0,71.90463005140484,0.0,0.14918826967575585,0.22529880177641962,0.0,0.0,9.850811730324244,0.0,0.0,394.0324692129698,159.18911756203977,0.0,1.9898639695254972,0.0
193,10.0,59.74697968444329,0.0,0.08797935997219863,0.13246365037232888,0.0,0.0,9.912020640027801,0.0,0.0,396.4808256011121,160.17825354284926,0.0,2.002228169285616,0.0
194,10.0,52.11389854403931,0.0,0.0,0.13233118672195654,10.1010101010101,10.0,0.0,0.0,526.4030155963566,0.0,0.0,0.0,0.0,0.0
195,10.0,55.71625807121349,0.0,0.05183187104093483,0.077638991281619,0.0,0.0,9.948168128959065,0.0,0.0,397.9267251583626,160.7623969639785,0.0,2.009529962049731,0.0
196,10.0,35.90908424996682,4.85,0.0,4.68506135229034,15.0,14.85,0.0,0.0,538.6362637495023,0.0,0.0,0.0,0.0,0.0
197,10.0,35.42107590618223,4.85,0.0,9.287876290938055,15.0,14.85,0.0,0.0,531.3161385927335,0.0,0.0,0.0,0.0,0.0
198,10.0,33.488915958980876,4.85,0.0,13.886088414647109,15.0,14.85,0.0,0.0,502.3337393847131,0.0,0.0,0.0,0.0,0.0
199,10.0,37.9316864076565,4.85,0.0,18.479702326232456,15.0,14.85,0.0,0.0,568.9752961148475,0.0,0.0,0.0,0.0,0.0
200,10.0,32.53417835125306,4.85,0.0,23.06872262390623,15.0,14.85,0.0,0.0,488.01267526879593,0.0,0.0,0.0,0.0,0.0
201,10.0,35.28227566231889,4.85,0.0,27.65315390128232,15.0,14.85,0.0,0.0,529.2341349347834,0.0,0.0,0.0,0.0,0.0
202,10.0,34.296583485910745,4.85,0.0,32.233000747381034,15.0,14.85,0.0,0.0,514.4487522886611,0.0,0.0,0.0,0.0,0.0
203,10.0,51.146747020089286,0.0,0.0,32.20076774663365,10.1010101010101,10.0,0.0,0.0,516.6338082837301,0.0,0.0,0.0,0.0,0.0
204,10.0,57.56022066501209,0.0,9.098619664774665,22.59107259491369,0.0,0.0,0.9013803352253351,0.0,0.0,36.055213409013405,14.566306217241415,0.0,0.1820788277155177,0.0
205,10.0,57.61811626299419,0.0,7.843962423692431,14.311678971063586,0.0,0.0,2.156037576307569,0.0,0.0,86.24150305230276,34.84156723313032,0.0,0.43551959041412897,0.0
206,10.0,67.28717585526951,0.0,5.565018552088564,8.439453026736139,0.0,0.0,4.434981447911436,0.0,0.0,177.39925791645743,71.6693001982488,0.0,0.89586625247811,0.0
207,10.0,66.03676938620329,0.0,3.2817909765494386,4.976496756288942,0.0,0.0,6.718209023450561,0.0,0.0,268.72836093802243,108.56625781896108,0.0,1.3570782227370135,0.0
208,10.0,75.31860375595917,0.0,1.9353309928001696,2.934329740795633,0.0,0.0,8.06466900719983,0.0,0.0,322.58676028799323,130.32505115634928,0.0,1.6290631394543658,0.0
209,10.0,88.54038985822358,0.0,1.1412995492153144,1.7300274645124012,0.0,0.0,8.858700450784685,0.0,0.0,354.34801803138737,143.1565992846805,0.0,1.7894574910585064,0.0
210,10.0,84.82679932756238,0.0,0.6730450589141344,1.0198289539803786,0.0,0.0,9.326954941085866,0.0,0.0,373.07819764343463,150.7235918479476,0.0,1.884044898099345,0.0
211,10.0,96.55181743397944,0.0,0.39690704264452265,0.6010122380321637,0.0,0.0,9.603092957355477,0.0,0.0,384.1237182942191,155.1859821908645,0.0,1.9398247773858064,0.0
212,10.0,80.21218194644092,0.0,0.23406353423465984,0.35402855817870016,0.0,0.0,9.765936465765341,0.0,0.0,390.63745863061365,157.8175332867679,0.0,1.9727191660845989,0.0
213,10.0,84.55205717823252,0.0,0.13803181578651322,0.20837788142419178,0.0,0.0,9.861968184213486,0.0,0.0,394.47872736853947,159.36940585688995,0.0,1.9921175732111243,0.0
214,10.0,76.70014039049818,0.0,0.0814002003284815,0.12248508214436603,0.0,0.0,9.918599799671519,0.0,0.0,396.74399198686075,160.28457276269177,0.0,2.003557159533647,0.0
215,10.0,75.32908923414048,0.0,0.04800352763311463,0.07183256797473257,0.0,0.0,9.951996472366885,0.0,0.0,398.0798588946754,160.82426299344885,0.0,2.0103032874181106,0.0
216,10.0,66.43441932926923,0.0,0.028308914684133643,0.0419618778445119,0.0,0.0,9.971691085315866,0.0,0.0,398.86764341263466,161.1425279387044,0.0,2.0142815992338052,0.0
217,10.0,57.1940094479542,0.0,0.0166946505103263,0.024346599640008123,0.0,0.0,9.983305349489674,0.0,0.0,399.332213979587,161.33021444775312,0.0,2.016627680596914,0.0
218,10.0,49.19144005082847,4.85,0.0,4.631822253040367,15.0,14.85,0.0,0.0,737.8716007624271,0.0,0.0,0.0,0.0,0.0
219,10.0,62.830183695244486,0.0,1.8013153166556564,2.731069044834005,0.0,0.0,8.198684683344343,0.0,0.0,327.9473873337737,132.49074448284458,0.0,1.6561343060355573,0.0
220,10.0,41.93560517171523,4.85,0.0,7.335837975789184,15.0,14.85,0.0,0.0,629.0340775757285,0.0,0.0,0.0,0.0,0.0
221,10.0,28.266061454222807,4.85,0.0,11.936002137813402,15.0,14.85,0.0,0.0,423.9909218133421,0.0,0.0,0.0,0.0,0.0
222,10.0,32.60885130325662,4.85,0.0,16.531566135675583,15.0,14.85,0.0,0.0,489.1327695488493,0.0,0.0,0.0,0.0,0.0
223,10.0,38.39019863561999,4.85,0.0,21.122534569539905,15.0,14.85,0.0,0.0,575.8529795342998,0.0,0.0,0.0,0.0,0.0
224,10.0,33.35181217684955,4.85,0.0,25.708912034970368,15.0,14.85,0.0,0.0,500.27718265274325,0.0,0.0,0.0,0.0,0.0
225,10.0,45.15159591781532,4.85,0.0,30.29070312293539,15.0,14.85,0.0,0.0,677.2739387672298,0.0,0.0,0.0,0.0,0.0
226,10.0,47.3343218345561,4.85,0.0,34.86791241981245,15.0,14.85,0.0,0.0,710.0148275183415,0.0,0.0,0.0,0.0,0.0
227,10.0,46.73830682087882,4.85,0.0,39.44054450739264,15.0,14.85,0.0,0.0,701.0746023131823,0.0,0.0,0.0,0.0,0.0
228,10.0,51.16844415855677,0.0,0.0,39.401103962885244,10.1010101010101,10.0,0.0,0.0,516.8529712985531,0.0,0.0,0.0,0.0,0.0
229,10.0,54.97599496486152,0.0,0.0,39.36170285892236,10.1010101010101,10.0,0.0,0.0,555.3130804531467,0.0,0.0,0.0,0.0,0.0
230,10.0,62.97064341599639,0.0,9.217876626478002,29.61931312819185,0.0,0.0,0.7821233735219977,0.0,0.0,31.284934940879907,12.639113716115482,0.0,0.15798892145144353,0.0
231,10.0,65.13428462667187,0.0,8.78837718345673,20.33877046405657,0.0,0.0,1.2116228165432705,0.0,0.0,48.46491266173082,19.579824715339253,0.0,0.24474780894174067,0.0
232,10.0,83.69965098732911,0.0,7.541310947016532,12.380209644101432,0.0,0.0,2.458689052983468,0.0,0.0,98.34756211933872,39.73241509621285,0.0,0.49665518870266057,0.0
233,10.0,89.60413903024129,0.0,4.814028370437258,7.300431149786535,0.0,0.0,5.185971629562742,0.0,0.0,207.4388651825097,83.80530153373391,0.0,1.0475662691716738,0.0
234,10.0,77.86745530858803,0.0,2.8389186853178847,4.3047952604073965,0.0,0.0,7.161081314682115,0.0,0.0,286.44325258728463,115.72307404526299,0.0,1.4465384255657874,0.0
235,10.0,79.09158512156769,0.0,1.6741613115808827,2.538215400325008,0.0,0.0,8.325838688419118,0.0,0.0,333.03354753676473,134.54555320485295,0.0,1.6818194150606618,0.0
236,10.0,75.30558637179212,0.0,0.9872831346897984,1.4964317799880527,0.0,0.0,9.012716865310201,0.0,0.0,360.5086746124081,145.64550454341287,0.0,1.8205688067926609,0.0
237,10.0,76.83136394095011,0.0,0.5822188350103782,0.8820734166181927,0.0,0.0,9.417781164989622,0.0,0.0,376.71124659958485,152.19134362623228,0.0,1.9023917953279035,0.0
238,10.0,62.145985523247234,0.0,0.3433452000706031,0.5197753431272555,0.0,0.0,9.656654799929397,0.0,0.0,386.2661919971759,156.05154156685904,0.0,1.9506442695857382,0.0
239,10.0,66.78860521684041,0.0,0.2024771613061393,0.3061217137776658,0.0,0.0,9.79752283869386,0.0,0.0,391.9009135477544,158.32796907329276,0.0,1.9790996134161596,0.0
240,10.0,72.95505312656563,0.0,0.11940476886588736,0.18012636167874357,0.0,0.0,9.880595231134112,0.0,0.0,395.22380924536446,159.67041893512726,0.0,1.9958802366890906,0.0
241,10.0,58.27163735267767,0.0,0.0704154988634422,0.10582465756607304,0.0,0.0,9.929584501136558,0.0,0.0,397.18338004546234,160.46208553836678,0.0,2.0057760692295847,0.0
242,10.0,57.80244504670402,0.0,0.04152565345422775,0.06200761874616196,0.0,0.0,9.958474346545772,0.0,0.0,398.3389738618309,160.9289454401797,0.0,2.011611818002246,0.0
243,10.0,45.05515468078978,4.85,0.0,4.669445611127414,15.0,14.85,0.0,0.0,675.8273202118467,0.0,0.0,0.0,0.0,0.0
244,10.0,51.125666955301924,0.0,0.0,4.66477616551629,10.1010101010101,10.0,0.0,0.0,516.420878336383,0.0,0.0,0.0,0.0,0.0
245,10.0,39.345454820458315,4.85,0.0,9.26761138935078,15.0,14.85,0.0,0.0,590.1818223068747,0.0,0.0,0.0,0.0,0.0
246,10.0,33.941842882055894,4.85,0.0,13.865843777961421,15.0,14.85,0.0,0.0,509.12764323083843,0.0,0.0,0.0,0.0,0.0
247,10.0,47.76212012685541,4.85,0.0,18.45947793418345,15.0,14.85,0.0,0.0,716.4318019028311,0.0,0.0,0.0,0.0,0.0
248,10.0,34.2294950613461,4.85,0.0,23.04851845624927,15.0,14.85,0.0,0.0,513.4424259201915,0.0,0.0,0.0,0.0,0.0
249,10.0,32.24324815675835,4.85,0.0,27.632969937793025,15.0,14.85,0.0,0.0,483.6487223513752,0.0,0.0,0.0,0.0,0.0
250,10.0,43.33188048013686,4.85,0.0,32.212836967855225,15.0,14.85,0.0,0.0,649.9782072020529,0.0,0.0,0.0,0.0,0.0
251,10.0,47.3058248072096,4.85,0.0,36.78812413088737,15.0,14.85,0.0,0.0,709.5873721081441,0.0,0.0,0.0,0.0,0.0
252,10.0,58.861146638268266,0.0,9.175016696176009,27.093423694992268,0.0,0.0,0.8249833038239913,0.0,0.0,32.99933215295965,13.3317301897957,0.0,0.16664662737244623,0.0
253,10.0,55.39183037751094,0.0,0.0,27.066330271297275,10.1010101010101,10.0,0.0,0.0,559.5134381566761,0.0,0.0,0.0,0.0,0.0
254,10.0,70.49406078496051,0.0,8.445321950776487,18.149451361261264,0.0,0.0,1.5546780492235133,0.0,0.0,62.18712196894053,25.123597275451974,0.0,0.3140449659431497,0.0
255,10.0,76.76374235287146,0.0,7.057213817225901,10.702655786504318,0.0,0.0,2.942786182774099,0.0,0.0,117.71144731096396,47.555424713629435,0.0,0.5944428089203679,0.0
256,10.0,74.33923306998834,0.0,4.161765112274011,6.31114774937675,0.0,0.0,5.838234887725989,0.0,0.0,233.52939550903955,94.34587578565197,0.0,1.1793234473206495,0.0
257,10.0,82.46685512322436,0.0,2.4542674199794505,3.721397212175321,0.0,0.0,7.54573258002055,0.0,0.0,301.829303200822,121.93903849313209,0.0,1.524237981164151,0.0
258,10.0,79.99438587295502,0.0,1.4473256067105824,2.1941751763204276,0.0,0.0,8.552674393289418,0.0,0.0,342.10697573157677,138.211218195557,0.0,1.7276402274444624,0.0
259,10.0,96.72904036920335,0.0,0.8535140777786406,1.2935451297981695,0.0,0.0,9.146485922221359,0.0,0.0,365.85943688885436,147.80721250309716,0.0,1.8475901562887145,0.0
260,10.0,80.62744784582587,0.0,0.5033328386583839,0.7624275439753357,0.0,0.0,9.496667161341616,0.0,0.0,379.86668645366467,153.46614132728052,0.0,1.9183267665910064,0.0
261,10.0,79.3852628762674,0.0,0.2968247224344346,0.44921804018458716,0.0,0.0,9.703175277565565,0.0,0.0,388.1270111026226,156.80331248545954,0.0,1.9600414060682443,0.0
262,10.0,72.34847941984681,0.0,0.17504320674415777,0.2645128150452891,0.0,0.0,9.824956793255842,0.0,0.0,392.9982717302337,158.77130177901438,0.0,1.9846412722376798,0.0
263,10.0,70.76939362413415,0.0,0.10322647704362706,0.15558885271063638,0.0,0.0,9.896773522956373,0.0,0.0,395.8709409182549,159.93186013097497,0.0,1.9991482516371872,0.0
264,10.0,66.4410959940785,0.0,0.06087487191172543,0.09135445131926742,0.0,0.0,9.939125128088275,0.0,0.0,397.565005123531,160.61626206990653,0.0,2.0077032758738316,0.0
265,10.0,63.838945676723434,0.0,0.03589937574630671,0.053474280292888456,0.0,0.0,9.964100624253692,0.0,0.0,398.56402497014767,161.01986608793965,0.0,2.0127483260992456,0.0
266,10.0,50.477090642108486,0.0,0.0,0.05342080601259717,10.1010101010101,10.0,0.0,0.0,509.86960244554024,0.0,0.0,0.0,0.0,0.0
267,10.0,46.571130206642074,4.85,0.0,4.660867385206588,15.0,14.85,0.0,0.0,698.5669530996311,0.0,0.0,0.0,0.0,0.0
268,10.0,35.2398836382661,4.85,0.0,9.263706517821376,15.0,14.85,0.0,0.0,528.5982545739915,0.0,0.0,0.0,0.0,0.0
269,10.0,34.212353771558256,4.85,0.0,13.86194281130356,15.0,14.85,0.0,0.0,513.1853065733739,0.0,0.0,0.0,0.0,0.0
270,10.0,49.63089213415305,0.0,0.0,13.848080868492254,10.1010101010101,10.0,0.0,0.0,501.3221427692227,0.0,0.0,0.0,0.0,0.0
271,10.0,40.206215958473976,4.85,0.0,18.44173278762376,15.0,14.85,0.0,0.0,603.0932393771096,0.0,0.0,0.0,0.0,0.0
272,10.0,31.94473413438672,4.85,0.0,23.03079105483613,15.0,14.85,0.0,0.0,479.1710120158008,0.0,0.0,0.0,0.0,0.0
273,10.0,31.662378697747574,4.85,0.0,27.6152602637813,15.0,14.85,0.0,0.0,474.9356804662136,0.0,0.0,0.0,0.0,0.0
274,10.0,37.444416317338025,4.85,0.0,32.19514500351751,15.0,14.85,0.0,0.0,561.6662447600704,0.0,0.0,0.0,0.0,0.0
275,10.0,47.39154570243132,4.85,0.0,36.77044985851399,15.0,14.85,0.0,0.0,710.8731855364698,0.0,0.0,0.0,0.0,0.0
276,10.0,53.70316281423293,0.0,0.0,36.733679408655476,10.1010101010101,10.0,0.0,0.0,542.4561900427568,0.0,0.0,0.0,0.0,0.0
277,10.0,56.278196995345716,0.0,9.174109983288329,27.03998785210121,0.0,0.0,0.8258900167116714,0.0,0.0,33.035600668466856,13.346382670060608,0.0,0.1668297833757576,0.0
278,10.0,60.037603793874794,0.0,8.44178220716941,18.126861330386575,0.0,0.0,1.5582177928305896,0.0,0.0,62.32871171322358,25.180799532142327,0.0,0.3147599941517791,0.0
279,10.0,79.61189252624223,0.0,7.048430404953559,10.689334042789286,0.0,0.0,2.9515695950464407,0.0,0.0,118.06278380185762,47.69736465595048,0.0,0.596217058199381,0.0
280,10.0,79.93609678613917,0.0,4.156585377554538,6.303291679741721,0.0,0.0,5.843414622445462,0.0,0.0,233.7365848978185,94.42958029871866,0.0,1.1803697537339832,0.0
281,10.0,79.7777949967713,0.0,2.4512128381230793,3.7167643479324224,0.0,0.0,7.548787161876921,0.0,0.0,301.9514864750768,121.98840053593104,0.0,1.524855006699138,0.0
282,10.0,83.04483961814627,0.0,1.445524265363468,2.191443093728208,0.0,0.0,8.554475734636533,0.0,0.0,342.1790293854613,138.24032787172638,0.0,1.7280040983965796,0.0
283,10.0,82.35234770437165,0.0,0.8524517946900221,1.2919339720134038,0.0,0.0,9.147548205309977,0.0,0.0,365.90192821239907,147.82437899780922,0.0,1.8478047374726154,0.0
284,10.0,69.46791842714114,0.0,0.5027063913933096,0.761477415522117,0.0,0.0,9.49729360860669,0.0,0.0,379.8917443442676,153.4762647150841,0.0,1.9184533089385514,0.0
285,10.0,82.2289442300741,0.0,0.29645529532020903,0.44865773250637486,0.0,0.0,9.703544704679791,0.0,0.0,388.14178818719165,156.80928242762542,0.0,1.9601160303453178,0.0
286,10.0,72.32494748118486,0.0,0.17482534899246205,0.2641823916239085,0.0,0.0,9.825174651007538,0.0,0.0,393.0069860403015,158.7748223602818,0.0,1.9846852795035226,0.0
287,10.0,67.48657850483592,0.0,0.10309800244567176,0.15539399613157748,0.0,0.0,9.896901997554329,0.0,0.0,395.87607990217316,159.93393628047795,0.0,1.9991742035059745,0.0
288,10.0,44.2884148704278,0.0,0.0,0.1552386021354459,10.1010101010101,10.0,0.0,0.0,447.3577259639171,0.0,0.0,0.0,0.0,0.0
289,10.0,44.56305600148954,0.0,0.0,0.15508336353331045,10.1010101010101,10.0,0.0,0.0,450.13187880292463,0.0,0.0,0.0,0.0,0.0
290,10.0,33.373808881279,4.85,0.0,4.762428280169776,15.0,14.85,0.0,0.0,500.60713321918496,0.0,0.0,0.0,0.0,0.0
291,10.0,28.23001489114057,4.85,0.0,9.365165851889605,15.0,14.85,0.0,0.0,423.45022336710855,0.0,0.0,0.0,0.0,0.0
292,10.0,31.865113592338737,4.85,0.0,13.963300686037716,15.0,14.85,0.0,0.0,477.97670388508106,0.0,0.0,0.0,0.0,0.0
293,10.0,29.484846600010748,4.85,0.0,18.556837385351677,15.0,14.85,0.0,0.0,442.2726990001612,0.0,0.0,0.0,0.0,0.0
294,10.0,21.74003006266153,4.85,0.0,23.145780547966325,15.0,14.85,0.0,0.0,326.10045093992295,0.0,0.0,0.0,0.0,0.0
295,10.0,26.468391870525355,4.85,0.0,27.730134767418356,15.0,14.85,0.0,0.0,397.02587805788033,0.0,0.0,0.0,0.0,0.0
296,10.0,24.07558453348967,4.85,0.0,32.30990463265094,15.0,14.85,0.0,0.0,361.13376800234505,0.0,0.0,0.0,0.0,0.0
297,10.0,27.89907805170978,4.85,0.0,36.885094728018295,15.0,14.85,0.0,0.0,418.48617077564666,0.0,0.0,0.0,0.0,0.0
298,10.0,25.212270349006047,4.85,0.0,41.455709633290276,15.0,14.85,0.0,0.0,378.1840552350907,0.0,0.0,0.0,0.0,0.0
299,10.0,36.16513057276292,4.85,0.0,46.02175392365699,15.0,14.85,0.0,0.0,542.4769585914438,0.0,0.0,0.0,0.0,0.0
300,10.0,41.68207305011363,4.85,0.0,50.583232169733336,15.0,14.85,0.0,0.0,625.2310957517044,0.0,0.0,0.0,0.0,0.0
301,10.0,44.22975632469164,0.7118231089596275,0.0,51.208880891075246,10.820023342383463,10.711823108959628,0.0,0.0,478.5669958610962,0.0,0.0,0.0,0.0,3.3306690738754696e-16
302,10.0,48.48352315522711,0.0,0.0,51.15767201018417,10.1010101010101,10.0,0.0,0.0,489.7325571235061,0.0,0.0,0.0,0.0,0.0
303,10.0,37.54703695357043,4.85,0.0,55.71401433817399,15.0,14.85,0.0,0.0,563.2055543035564,0.0,0.0,0.0,0.0,0.0
304,10.0,55.286572792498866,0.0,9.285668184387843,45.8839127613223,0.7215472884971282,0.714331815612157,0.0,0.0,39.89187668872666,0.0,0.0,0.0,0.0,0.0
305,10.0,57.06638595780378,0.0,9.283257835941226,36.06617849493865,0.0,0.0,0.7167421640587737,0.0,0.0,28.669686562350947,11.582553371189784,0.0,0.1447819171398723,0.0
306,10.0,58.38904268609652,0.0,9.16299353974348,26.384855958818992,0.0,0.0,0.8370064602565197,0.0,0.0,33.48025841026079,13.52602439774536,0.0,0.169075304971817,0.0
307,10.0,57.29297703510143,0.0,8.353749330850155,17.565050754596857,0.0,0.0,1.646250669149845,0.0,0.0,65.8500267659938,26.603410813461497,0.0,0.3325426351682687,0.0
308,10.0,59.097479372256124,0.0,6.829988299517932,10.358024335928647,0.0,0.0,3.1700117004820676,0.0,0.0,126.8004680192827,51.22738907979021,0.0,0.6403423634973776,0.0
309,10.0,58.59785548417685,0.0,4.0277661757868115,6.107912442343445,0.0,0.0,5.9722338242131885,0.0,0.0,238.88935296852753,96.51129859928514,0.0,1.2063912324910642,0.0
310,10.0,53.45111010887239,0.0,2.3752458595454797,3.601545730379545,7.70177185904497,7.62475414045452,0.0,0.0,411.66825567122754,0.0,0.0,0.0,0.0,0.0
311,10.0,49.12836551101546,0.0,1.4007251845197972,2.1234966219967473,8.686136177252731,8.599274815480204,0.0,0.0,426.73567299452674,0.0,0.0,0.0,0.0,0.0
312,10.0,50.83347162758156,0.0,0.8260329784883527,1.2518647269659577,9.26663335506227,9.173967021511647,0.0,0.0,471.05514373775884,0.0,0.0,0.0,0.0,0.0
313,10.0,38.131215124558054,4.85,0.0,5.858112862238991,15.0,14.85,0.0,0.0,571.9682268683708,0.0,0.0,0.0,0.0,0.0
314,10.0,41.07620990308945,4.307944048829716,0.0,9.944801595764982,14.452468736191634,14.307944048829716,0.0,0.0,593.6526394256455,0.0,0.0,0.0,0.0,0.0
315,10.0,33.86884362305683,4.85,0.0,14.542356794169216,15.0,14.85,0.0,0.0,508.0326543458525,0.0,0.0,0.0,0.0,0.0
316,10.0,26.81056157074692,4.85,0.0,19.135314437375044,15.0,14.85,0.0,0.0,402.1584235612038,0.0,0.0,0.0,0.0,0.0
317,10.0,25.829618797529722,4.85,0.0,23.723679122937668,15.0,14.85,0.0,0.0,387.4442819629458,0.0,0.0,0.0,0.0,0.0
318,10.0,21.876320430098616,4.85,0.0,28.307455443814728,15.0,14.85,0.0,0.0,328.1448064514792,0.0,0.0,0.0,0.0,0.0
319,10.0,26.862725814433038,4.85,0.0,32.88664798837091,15.0,14.85,0.0,0.0,402.9408872164956,0.0,0.0,0.0,0.0,0.0
